2286;800;FinishTrip;English;4
2287;800;StartTrip;American;3;2
2288;800;StartTrip;English;4;5
2289;802;FinishTrip;Russian;6
2290;802;StartTrip;Russian;6;4
2291;803;FinishTrip;0;American;2
2292;803;FinishTrip;0;Russian;4
2293;803;StartTrip;American;2;3
2294;803;StartTrip;Russian;4;6
2295;804;FinishTrip;0;Chinese;1
2296;804;StartTrip;Chinese;1;2
2297;805;FinishTrip;German;5
2298;805;StartTrip;German;5;3
2299;806;FinishTrip;Russian;6
2300;806;FinishTrip;0;English;5
2301;806;StartTrip;Russian;6;2
2302;806;StartTrip;English;5;4
2303;807;FinishTrip;American;3
2304;807;FinishTrip;French;1
2305;807;StartTrip;American;3;5
2306;807;StartTrip;French;1;3
2307;809;FinishTrip;0;German;3
2308;809;FinishTrip;0;American;5
2309;809;StartTrip;German;3;5
2310;809;StartTrip;American;5;3
2311;810;FinishTrip;English;4
2312;810;FinishTrip;Chinese;2
2313;810;StartTrip;English;4;2
2314;810;StartTrip;Chinese;2;4
2315;811;FinishTrip;German;5
2316;811;FinishTrip;0;Russian;2
2317;811;FinishTrip;0;Chinese;4
2318;811;FinishTrip;0;English;2
2319;811;StartTrip;German;5;6
2320;811;StartTrip;English;2;4
2321;811;StartTrip;Russian;2;6
2322;811;StartTrip;Chinese;4;2
2323;812;FinishTrip;English;4
2324;812;FinishTrip;Chinese;2
2325;812;StartTrip;English;4;1
2326;812;StartTrip;Chinese;2;3
2327;813;FinishTrip;American;3
2328;813;StartTrip;American;3;2
2329;814;FinishTrip;0;English;1
2330;814;StartTrip;English;1;4
2331;815;FinishTrip;0;French;3
2332;815;StartTrip;French;3;1
2333;816;FinishTrip;English;4
2334;816;FinishTrip;0;German;6
2335;816;FinishTrip;0;Chinese;3
2336;816;FinishTrip;0;American;2
2337;816;StartTrip;English;4;1
2338;816;StartTrip;American;2;3
2339;816;StartTrip;German;6;5
2340;816;StartTrip;Chinese;3;2
2341;818;FinishTrip;0;English;1
2342;818;StartTrip;English;1;4
2343;819;FinishTrip;Chinese;2
2344;819;FinishTrip;German;5
2345;819;StartTrip;Chinese;2;1
2346;819;StartTrip;German;5;2
2347;820;FinishTrip;English;4
2348;820;FinishTrip;American;3
2349;820;FinishTrip;0;German;2
2350;820;StartTrip;English;4;1
2351;820;StartTrip;German;2;5
2352;820;StartTrip;American;3;5
2353;821;FinishTrip;Russian;6
2354;821;StartTrip;Russian;6;2
2355;822;FinishTrip;German;5
2356;822;FinishTrip;1;American;5
2357;822;FinishTrip;0;English;1
2358;822;StartTrip;German;5;2
2359;822;StartTrip;English;1;4
2360;822;StartTrip;American;5;3
2361;823;FinishTrip;0;German;2
2362;823;StartTrip;German;2;5
2363;824;FinishTrip;English;4
2364;824;FinishTrip;0;Chinese;1
2365;824;StartTrip;English;4;2
2366;824;StartTrip;Chinese;1;2
2367;825;FinishTrip;German;5
2368;825;FinishTrip;0;English;2
2369;825;StartTrip;German;5;1
2370;825;StartTrip;English;2;4
2371;826;FinishTrip;English;4
2372;826;FinishTrip;American;3
2373;826;FinishTrip;0;Russian;2
2374;826;StartTrip;English;4;1
2375;826;StartTrip;Russian;2;6
2376;826;StartTrip;American;3;4
2377;828;FinishTrip;0;English;1
2378;828;StartTrip;English;1;4
2379;829;FinishTrip;0;German;1
2380;829;StartTrip;German;1;5
2381;830;FinishTrip;Chinese;2
2382;830;FinishTrip;English;4
2383;830;StartTrip;Chinese;2;4
2384;830;StartTrip;English;4;3
2385;831;FinishTrip;0;American;4
2386;831;FinishTrip;0;Chinese;4
2387;831;StartTrip;American;4;3
2388;831;StartTrip;Chinese;4;2
2389;832;FinishTrip;German;5
2390;832;FinishTrip;Chinese;2
2391;832;StartTrip;German;5;3
2392;832;StartTrip;Chinese;2;3
2393;833;FinishTrip;0;English;3
2394;833;StartTrip;English;3;4
2395;834;FinishTrip;American;3
2396;834;StartTrip;American;3;6
2397;836;FinishTrip;Russian;6
2398;836;FinishTrip;0;German;3
2399;836;FinishTrip;0;Chinese;3
2400;836;StartTrip;Russian;6;3
2401;836;StartTrip;Chinese;3;2
2402;836;StartTrip;German;3;5
2403;838;FinishTrip;German;5
2404;838;FinishTrip;English;4
2405;838;FinishTrip;0;American;6
2406;838;FinishTrip;0;Russian;3
2407;838;StartTrip;German;5;6
2408;838;StartTrip;Russian;3;6
2409;838;StartTrip;English;4;6
2410;838;StartTrip;American;6;3
2411;839;FinishTrip;Chinese;2
2412;839;StartTrip;Chinese;2;1
2413;840;FinishTrip;American;3
2414;840;StartTrip;American;3;2
2415;841;FinishTrip;0;English;6
2416;841;StartTrip;English;6;4
2417;842;FinishTrip;Russian;6
2418;842;FinishTrip;English;4
2419;842;StartTrip;Russian;6;3
2420;842;StartTrip;English;4;2
2421;843;FinishTrip;0;German;6
2422;843;FinishTrip;0;English;2
2423;843;FinishTrip;0;American;2
2424;843;StartTrip;German;6;5
2425;843;StartTrip;American;2;3
2426;843;StartTrip;English;2;4
2427;844;FinishTrip;English;4
2428;844;FinishTrip;0;Russian;3
2429;844;FinishTrip;0;Chinese;1
2430;844;StartTrip;English;4;1
2431;844;StartTrip;Chinese;1;2
2432;844;StartTrip;Russian;3;6
2433;846;FinishTrip;German;5
2434;846;FinishTrip;0;English;1
2435;846;StartTrip;German;5;1
2436;846;StartTrip;English;1;4
2437;847;FinishTrip;American;3
2438;847;StartTrip;American;3;5
2439;848;FinishTrip;Russian;6
2440;848;FinishTrip;English;4
2441;848;StartTrip;Russian;6;5
2442;848;StartTrip;English;4;6
2443;849;FinishTrip;0;American;5
2444;849;StartTrip;American;5;3
2445;850;FinishTrip;Chinese;2
2446;850;FinishTrip;0;German;1
2447;850;StartTrip;Chinese;2;4
2448;850;StartTrip;German;1;5
2449;851;FinishTrip;0;English;6
2450;851;FinishTrip;0;Russian;5
2451;851;FinishTrip;0;Chinese;4
2452;851;StartTrip;English;6;4
2453;851;StartTrip;Chinese;4;2
2454;851;StartTrip;Russian;5;6
2455;852;FinishTrip;English;4
2456;852;FinishTrip;Chinese;2
2457;852;StartTrip;English;4;1
2458;852;StartTrip;Chinese;2;4
2459;853;FinishTrip;German;5
2460;853;FinishTrip;American;3
2461;853;FinishTrip;0;Chinese;4
2462;853;StartTrip;German;5;3
2463;853;StartTrip;Chinese;4;2
2464;853;StartTrip;American;3;5
2465;854;FinishTrip;Chinese;2
2466;854;FinishTrip;0;English;1
2467;854;StartTrip;Chinese;2;4
2468;854;StartTrip;English;1;4
2469;855;FinishTrip;0;American;5
2470;855;FinishTrip;0;Chinese;4
2471;855;StartTrip;American;5;3
2472;855;StartTrip;Chinese;4;2
2473;856;FinishTrip;English;4
2474;856;FinishTrip;Chinese;2
2475;856;FinishTrip;Russian;6
2476;856;StartTrip;English;4;1
2477;856;StartTrip;Russian;6;5
2478;856;StartTrip;Chinese;2;3
2479;857;FinishTrip;0;German;3
2480;857;StartTrip;German;3;5
2481;858;FinishTrip;0;English;1
2482;858;StartTrip;English;1;4
2483;859;FinishTrip;1;German;5
2484;859;FinishTrip;American;3
2485;859;FinishTrip;Russian;5
2486;859;changeHouse;2;Russian;German;5;6
2487;859;StartTrip;German;5;6
2488;859;StartTrip;Russian;5;4
2489;859;StartTrip;American;3;5
2490;860;FinishTrip;English;4
2491;860;FinishTrip;0;Chinese;3
2492;860;StartTrip;English;4;6
2493;860;StartTrip;Chinese;3;2
2494;861;FinishTrip;0;American;5
2495;861;StartTrip;American;5;3
2496;863;FinishTrip;Chinese;2
2497;863;FinishTrip;0;Russian;4
2498;863;FinishTrip;0;English;6
2499;863;StartTrip;Chinese;2;3
2500;863;StartTrip;English;6;4
2501;863;StartTrip;Russian;4;5
2502;864;FinishTrip;German;6
2503;864;FinishTrip;English;4
2504;864;StartTrip;German;6;5
2505;864;StartTrip;English;4;6
2506;865;FinishTrip;American;3
2507;865;StartTrip;American;3;5
2508;867;FinishTrip;French;1
2509;867;FinishTrip;0;English;6
2510;867;FinishTrip;0;American;5
2511;867;FinishTrip;0;Chinese;3
2512;867;FinishTrip;0;German;5
2513;867;StartTrip;French;1;4
2514;867;StartTrip;English;6;4
2515;867;StartTrip;German;5;6
2516;867;StartTrip;Chinese;3;2
2517;867;StartTrip;American;5;3
2518;868;FinishTrip;English;4
2519;868;StartTrip;English;4;2
2520;869;FinishTrip;Russian;5
2521;869;FinishTrip;0;English;2
2522;869;FinishTrip;0;French;4
2523;869;StartTrip;Russian;5;1
2524;869;StartTrip;French;4;1
2525;869;StartTrip;English;2;4
2526;870;FinishTrip;Chinese;2
2527;870;FinishTrip;English;4
2528;870;StartTrip;Chinese;2;5
2529;870;StartTrip;English;4;5
2530;871;FinishTrip;American;3
2531;871;FinishTrip;French;1
2532;871;StartTrip;American;3;5
2533;871;StartTrip;French;1;6
2534;872;FinishTrip;German;6
2535;872;FinishTrip;1;French;6
2536;872;FinishTrip;0;Chinese;5
2537;872;StartTrip;German;6;1
2538;872;StartTrip;Chinese;5;2
2539;872;StartTrip;French;6;1
2540;873;FinishTrip;Chinese;2
2541;873;FinishTrip;0;American;5
2542;873;FinishTrip;0;Russian;1
2543;873;StartTrip;Chinese;2;5
2544;873;StartTrip;Russian;1;5
2545;873;StartTrip;American;5;3
2546;875;FinishTrip;0;Chinese;5
2547;875;StartTrip;Chinese;5;2
2548;876;FinishTrip;Chinese;2
2549;876;FinishTrip;French;1
2550;876;FinishTrip;Russian;5
2551;876;FinishTrip;1;English;5
2552;876;FinishTrip;1;German;1
2553;876;ChangePet;2;Russian;English;Zebra;Cat
2554;876;StartTrip;Chinese;2;4
2555;876;StartTrip;French;1;4
2556;876;StartTrip;German;1;6
2557;876;StartTrip;English;5;4
2558;876;StartTrip;Russian;5;6
2559;877;FinishTrip;American;3
2560;877;FinishTrip;German;6
2561;877;FinishTrip;0;Chinese;4
2562;877;StartTrip;American;3;4
2563;877;StartTrip;Chinese;4;2
2564;877;StartTrip;German;6;1
2565;878;FinishTrip;Chinese;2
2566;878;FinishTrip;0;French;4
2567;878;StartTrip;Chinese;2;6
2568;878;StartTrip;French;4;1
2569;880;FinishTrip;English;4
2570;880;FinishTrip;French;1
2571;880;StartTrip;English;4;6
2572;880;StartTrip;French;1;4
2573;881;FinishTrip;0;Russian;6
2574;881;FinishTrip;0;German;1
2575;881;StartTrip;Russian;6;5
2576;881;StartTrip;German;1;6
2577;882;FinishTrip;German;6
2578;882;FinishTrip;0;French;4
2579;882;FinishTrip;0;American;4
2580;882;StartTrip;German;6;3
2581;882;StartTrip;American;4;3
2582;882;StartTrip;French;4;1
2583;883;FinishTrip;0;English;6
2584;883;StartTrip;English;6;4
2585;884;FinishTrip;French;1
2586;884;FinishTrip;English;4
2587;884;FinishTrip;Russian;5
2588;884;FinishTrip;0;German;3
2589;884;StartTrip;French;1;5
2590;884;StartTrip;German;3;6
2591;884;StartTrip;English;4;5
2592;884;StartTrip;Russian;5;2
2593;885;FinishTrip;American;3
2594;885;FinishTrip;0;Russian;2
2595;885;StartTrip;American;3;5
2596;885;StartTrip;Russian;2;5
2597;887;FinishTrip;1;Russian;5
2598;887;FinishTrip;French;5
2599;887;FinishTrip;1;American;5
2600;887;changeHouse;2;Russian;French;1;5
2601;887;changeHouse;2;Russian;American;3;1
2602;887;StartTrip;Russian;5;3
2603;887;StartTrip;American;5;1
2604;887;StartTrip;French;5;1
2605;888;FinishTrip;German;6
2606;888;FinishTrip;1;Chinese;6
2607;888;StartTrip;German;6;5
2608;888;StartTrip;Chinese;6;2
2609;890;FinishTrip;0;English;5
2610;890;StartTrip;English;5;4
2611;891;FinishTrip;Russian;3
2612;891;FinishTrip;American;1
2613;891;FinishTrip;1;French;1
2614;891;FinishTrip;0;German;5
2615;891;ChangePet;2;French;American;Fish;Bear
2616;891;StartTrip;Russian;3;2
2617;891;StartTrip;German;5;6
2618;891;StartTrip;American;1;6
2619;891;StartTrip;French;1;5
2620;892;FinishTrip;0;American;6
2621;892;StartTrip;American;6;1
2622;893;FinishTrip;Chinese;2
2623;893;StartTrip;Chinese;2;3
2624;894;FinishTrip;English;4
2625;894;FinishTrip;French;5
2626;894;FinishTrip;0;Russian;2
2627;894;StartTrip;English;4;2
2628;894;StartTrip;Russian;2;3
2629;894;StartTrip;French;5;2
2630;895;FinishTrip;0;English;2
2631;895;FinishTrip;0;French;2
2632;895;StartTrip;English;2;4
2633;895;StartTrip;French;2;5
2634;896;FinishTrip;German;6
2635;896;FinishTrip;American;1
2636;896;FinishTrip;English;4
2637;896;StartTrip;German;6;3
2638;896;StartTrip;English;4;3
2639;896;StartTrip;American;1;6
2640;897;FinishTrip;French;5
2641;897;FinishTrip;0;American;6
2642;897;FinishTrip;0;Chinese;3
2643;897;StartTrip;French;5;2
2644;897;StartTrip;Chinese;3;2
2645;897;StartTrip;American;6;1
2646;898;FinishTrip;Russian;3
2647;898;FinishTrip;1;German;3
2648;898;FinishTrip;0;French;2
2649;898;StartTrip;Russian;3;2
2650;898;StartTrip;French;2;5
2651;898;StartTrip;German;3;6
2652;899;FinishTrip;0;English;3
2653;899;StartTrip;English;3;4
2654;900;FinishTrip;Chinese;2
2655;900;FinishTrip;French;5
2656;900;StartTrip;Chinese;2;5
2657;900;StartTrip;French;5;4
2658;901;FinishTrip;American;1
2659;901;FinishTrip;0;Russian;2
2660;901;StartTrip;American;1;5
2661;901;StartTrip;Russian;2;3
2662;902;FinishTrip;German;6
2663;902;FinishTrip;0;Chinese;5
2664;902;StartTrip;German;6;5
2665;902;StartTrip;Chinese;5;2
2666;903;FinishTrip;Chinese;2
2667;903;StartTrip;Chinese;2;1
2668;904;FinishTrip;English;4
2669;904;FinishTrip;1;French;4
2670;904;FinishTrip;0;American;5
2671;904;StartTrip;English;4;1
2672;904;StartTrip;American;5;1
2673;904;StartTrip;French;4;5
2674;905;FinishTrip;Russian;3
2675;905;FinishTrip;0;German;5
2676;905;StartTrip;Russian;3;6
2677;905;StartTrip;German;5;6
2678;906;FinishTrip;0;English;1
2679;906;StartTrip;English;1;4
2680;908;FinishTrip;English;4
2681;908;FinishTrip;American;1
2682;908;FinishTrip;1;Chinese;1
2683;908;ChangePet;2;Chinese;American;Bear;Humpster
2684;908;StartTrip;English;4;5
2685;908;StartTrip;Chinese;1;2
2686;908;StartTrip;American;1;3
2687;909;FinishTrip;0;Russian;6
2688;909;StartTrip;Russian;6;3
2689;910;FinishTrip;German;6
2690;910;FinishTrip;French;5
2691;910;StartTrip;German;6;3
2692;910;StartTrip;French;5;6
2693;911;FinishTrip;Russian;3
2694;911;StartTrip;Russian;3;1
2695;912;FinishTrip;0;German;3
2696;912;StartTrip;German;3;6
2697;914;FinishTrip;Chinese;2
2698;914;FinishTrip;0;English;5
2699;914;StartTrip;Chinese;2;5
2700;914;StartTrip;English;5;4
2701;915;FinishTrip;0;French;6
2702;915;StartTrip;French;6;5
2703;916;FinishTrip;German;6
2704;916;FinishTrip;0;American;3
2705;916;FinishTrip;0;Chinese;5
2706;916;StartTrip;German;6;3
2707;916;StartTrip;Chinese;5;2
2708;916;StartTrip;American;3;1
2709;917;FinishTrip;Chinese;2
2710;917;StartTrip;Chinese;2;1
2711;918;FinishTrip;French;5
2712;918;FinishTrip;English;4
2713;918;FinishTrip;0;German;3
2714;918;StartTrip;French;5;1
2715;918;StartTrip;German;3;6
2716;918;StartTrip;English;4;5
2717;922;FinishTrip;German;6
2718;922;FinishTrip;0;Chinese;1
2719;922;FinishTrip;0;French;1
2720;922;StartTrip;German;6;3
2721;922;StartTrip;French;1;5
2722;922;StartTrip;Chinese;1;2
2723;924;FinishTrip;0;English;5
2724;924;FinishTrip;0;German;3
2725;924;StartTrip;English;5;4
2726;924;StartTrip;German;3;6
2727;925;FinishTrip;French;5
2728;925;StartTrip;French;5;2
2729;926;FinishTrip;0;French;2
2730;926;StartTrip;French;2;5
2731;928;FinishTrip;Chinese;2
2732;928;FinishTrip;German;6
2733;928;FinishTrip;French;5
2734;928;FinishTrip;English;4
2735;928;StartTrip;Chinese;2;6
2736;928;StartTrip;English;4;6
2737;928;StartTrip;German;6;1
2738;928;StartTrip;French;5;1
2739;931;FinishTrip;0;English;6
2740;931;StartTrip;English;6;4
2741;932;FinishTrip;English;4
2742;932;FinishTrip;0;French;1
2743;932;FinishTrip;0;German;1
2744;932;StartTrip;English;4;2
2745;932;StartTrip;German;1;6
2746;932;StartTrip;French;1;5
2747;933;FinishTrip;German;6
2748;933;FinishTrip;0;English;2
2749;933;StartTrip;German;6;4
2750;933;StartTrip;English;2;4
2751;934;FinishTrip;1;English;4
2752;934;FinishTrip;German;4
2753;934;changeHouse;2;English;German;6;4
2754;934;StartTrip;English;4;6
2755;934;StartTrip;German;4;1
2756;935;FinishTrip;French;5
2757;935;StartTrip;French;5;3
2758;936;FinishTrip;0;German;1
2759;936;StartTrip;German;1;4
2760;937;FinishTrip;English;6
2761;937;StartTrip;English;6;1
2762;938;FinishTrip;German;4
2763;938;FinishTrip;0;Chinese;6
2764;938;StartTrip;German;4;1
2765;938;StartTrip;Chinese;6;2
2766;939;FinishTrip;0;French;3
2767;939;StartTrip;French;3;5
2768;940;FinishTrip;0;German;1
2769;940;StartTrip;German;1;4
2770;941;FinishTrip;French;5
2771;941;FinishTrip;0;English;1
2772;941;StartTrip;French;5;1
2773;941;StartTrip;English;1;6
2774;942;FinishTrip;German;4
2775;942;FinishTrip;English;6
2776;942;StartTrip;German;4;2
2777;942;StartTrip;English;6;4
2778;943;FinishTrip;Chinese;2
2779;943;FinishTrip;0;English;4
2780;943;FinishTrip;1;German;2
2781;943;StartTrip;Chinese;2;5
2782;943;StartTrip;German;2;4
2783;943;StartTrip;English;4;6
2784;944;FinishTrip;German;4
2785;944;StartTrip;German;4;3
2786;945;FinishTrip;0;French;1
2787;945;FinishTrip;0;Chinese;5
2788;945;StartTrip;French;1;5
2789;945;StartTrip;Chinese;5;2
2790;946;FinishTrip;English;6
2791;946;FinishTrip;Chinese;2
2792;946;StartTrip;English;6;2
2793;946;StartTrip;Chinese;2;1
2794;947;FinishTrip;0;German;3
2795;947;StartTrip;German;3;4
2796;948;FinishTrip;French;5
2797;948;StartTrip;French;5;3
2798;951;FinishTrip;0;Chinese;1
2799;951;FinishTrip;0;English;2
2800;951;StartTrip;Chinese;1;2
2801;951;StartTrip;English;2;6
2802;952;FinishTrip;German;4
2803;952;FinishTrip;0;French;3
2804;952;StartTrip;German;4;3
2805;952;StartTrip;French;3;5
2806;954;FinishTrip;French;5
2807;954;StartTrip;French;5;3
2808;955;FinishTrip;0;German;3
2809;955;StartTrip;German;3;4
2810;957;FinishTrip;Chinese;2
2811;957;StartTrip;Chinese;2;5
2812;958;FinishTrip;0;French;3
2813;958;StartTrip;French;3;5
2814;959;FinishTrip;0;Chinese;5
2815;959;StartTrip;Chinese;5;2
2816;960;FinishTrip;German;4
2817;960;FinishTrip;French;5
2818;960;FinishTrip;Chinese;2
2819;960;StartTrip;German;4;2
2820;960;StartTrip;Chinese;2;3
2821;960;StartTrip;French;5;4
2822;961;FinishTrip;English;6
2823;961;FinishTrip;0;German;2
2824;961;StartTrip;English;6;1
2825;961;StartTrip;German;2;4
2826;962;FinishTrip;German;4
2827;962;StartTrip;German;4;6
2828;963;FinishTrip;0;Russian;1
2829;963;StartTrip;Russian;1;3
2830;964;FinishTrip;0;French;4
2831;964;FinishTrip;0;Chinese;3
2832;964;StartTrip;French;4;5
2833;964;StartTrip;Chinese;3;2
2834;965;FinishTrip;0;German;6
2835;965;FinishTrip;0;English;1
2836;965;StartTrip;German;6;4
2837;965;StartTrip;English;1;6
2838;966;FinishTrip;German;4
2839;966;FinishTrip;English;6
2840;966;StartTrip;German;4;3
2841;966;StartTrip;English;6;3
2842;967;FinishTrip;Chinese;2
2843;967;StartTrip;Chinese;2;6
2844;968;FinishTrip;American;1
2845;968;FinishTrip;0;English;3
2846;968;StartTrip;American;1;5
2847;968;StartTrip;English;3;6
2848;969;FinishTrip;0;German;3
2849;969;StartTrip;German;3;4
2850;970;FinishTrip;French;5
2851;970;StartTrip;French;5;2
2852;971;FinishTrip;Russian;3
2853;971;FinishTrip;0;French;2
2854;971;FinishTrip;0;American;5
2855;971;StartTrip;Russian;3;1
2856;971;StartTrip;American;5;1
2857;971;StartTrip;French;2;5
2858;972;FinishTrip;English;6
2859;972;StartTrip;English;6;1
2860;973;FinishTrip;French;5
2861;973;StartTrip;French;5;1
2862;974;FinishTrip;German;4
2863;974;StartTrip;German;4;2
2864;975;FinishTrip;American;1
2865;975;FinishTrip;0;German;2
2866;975;StartTrip;American;1;3
2867;975;StartTrip;German;2;4
2868;976;FinishTrip;German;4
2869;976;FinishTrip;0;English;1
2870;976;StartTrip;German;4;3
2871;976;StartTrip;English;1;6
2872;977;FinishTrip;English;6
2873;977;FinishTrip;0;French;1
2874;977;FinishTrip;1;Chinese;6
2875;977;StartTrip;English;6;4
2876;977;StartTrip;Chinese;6;2
2877;977;StartTrip;French;1;5
2878;978;FinishTrip;0;English;4
2879;978;StartTrip;English;4;6
2880;979;FinishTrip;0;German;3
2881;979;StartTrip;German;3;4
2882;980;FinishTrip;French;5
2883;980;StartTrip;French;5;4
2884;981;FinishTrip;English;6
2885;981;StartTrip;English;6;3
2886;982;FinishTrip;Chinese;2
2887;982;StartTrip;Chinese;2;5
2888;983;FinishTrip;0;English;3
2889;983;FinishTrip;0;American;3
2890;983;StartTrip;English;3;6
2891;983;StartTrip;American;3;1
2892;984;FinishTrip;German;4
2893;984;FinishTrip;0;Chinese;5
2894;984;FinishTrip;1;French;4
2895;984;ChangePet;2;German;French;Fish;Dog
2896;984;StartTrip;German;4;5
2897;984;StartTrip;French;4;5
2898;984;StartTrip;Chinese;5;2
2899;985;FinishTrip;Chinese;2
2900;985;StartTrip;Chinese;2;3
2901;987;FinishTrip;English;6
2902;987;StartTrip;English;6;1
2903;989;FinishTrip;0;Chinese;3
2904;989;StartTrip;Chinese;3;2
2905;990;FinishTrip;French;5
2906;990;FinishTrip;1;German;5
2907;990;StartTrip;French;5;1
2908;990;StartTrip;German;5;4
2909;991;FinishTrip;0;English;1
2910;991;StartTrip;English;1;6
2911;992;FinishTrip;Chinese;2
2912;992;FinishTrip;English;6
2913;992;StartTrip;Chinese;2;5
2914;992;StartTrip;English;6;5
2915;994;FinishTrip;German;4
2916;994;FinishTrip;0;French;1
2917;994;FinishTrip;0;Chinese;5
2918;994;StartTrip;German;4;5
2919;994;StartTrip;Chinese;5;2
2920;994;StartTrip;French;1;5
2921;995;FinishTrip;Chinese;2
2922;995;FinishTrip;0;English;5
2923;995;StartTrip;Chinese;2;4
2924;995;StartTrip;English;5;6
2925;996;FinishTrip;0;Chinese;4
2926;996;StartTrip;Chinese;4;2
2927;997;FinishTrip;French;5
2928;997;FinishTrip;Chinese;2
2929;997;StartTrip;French;5;1
2930;997;StartTrip;Chinese;2;3
2931;1000;FinishTrip;English;6
2932;1000;FinishTrip;0;German;5
2933;1000;StartTrip;English;6;3
2934;1000;StartTrip;German;5;4
2935;1001;FinishTrip;0;Chinese;3
2936;1001;FinishTrip;0;French;1
2937;1001;StartTrip;Chinese;3;2
2938;1001;StartTrip;French;1;5
2939;1002;FinishTrip;0;English;3
2940;1002;StartTrip;English;3;6
2941;1004;FinishTrip;German;4
2942;1004;FinishTrip;French;5
2943;1004;FinishTrip;Chinese;2
2944;1004;StartTrip;German;4;5
